Title,Authors,Publisher,PublishedDate,ISBN,PageCount,Categories,AverageRating,RatingsCount,Language,Language_en,Language_es,TitleWordCount
New Dictionary of South African Biography,E. J. Verwey,HSRC Press,1995-01-01,9780796916488.0,330.0,Biography & Autobiography,5.0,3.0,en,1.0,0.0,6
Breakfast of Champions,Kurt Vonnegut,Dial Press,2009-09-23,9780307567239.0,322.0,Fiction,4.0,5.0,en,1.0,0.0,3
Who Was Albert Einstein?,"Jess Brallier, Who HQ",Penguin,2002-02-18,9781101640074.0,113.0,Juvenile Nonfiction,2.0,3.0,en,1.0,0.0,4
Who Was Anne Frank?,"Ann Abramson, Who HQ",Penguin,2007-01-18,9781101099650.0,113.0,Juvenile Nonfiction,4.5,3.0,en,1.0,0.0,4
Cat's Cradle,Kurt Vonnegut,Dial Press,2009-11-04,9780307567277.0,306.0,Fiction,4.0,11.0,en,1.0,0.0,2
Who Was Walt Disney?,"Whitney Stewart, Who HQ",Penguin,2009-04-16,9780448450520.0,116.0,Juvenile Nonfiction,4.0,4.0,en,1.0,0.0,4
Who Was Neil Armstrong?,"Roberta Edwards, Who HQ",Penguin,2008-10-02,9780448449074.0,116.0,Juvenile Nonfiction,5.0,2.0,en,1.0,0.0,4
Who Was King Tut?,"Roberta Edwards, Who HQ",Penguin,2006-03-02,9781101099636.0,114.0,Juvenile Nonfiction,5.0,2.0,en,1.0,0.0,4
Between Two Kingdoms,Suleika Jaouad,Random House,2021-02-09,9780399588594.0,368.0,Biography & Autobiography,1.0,1.0,en,1.0,0.0,3
Baby Girl: Better Known as Aaliyah,Kathy Iandoli,Simon and Schuster,2021-08-17,9781982156862.0,320.0,Biography & Autobiography,1.0,1.0,en,1.0,0.0,6
Wave,Sonali Deraniyagala,McClelland & Stewart,2013-03-05,9780771025389.0,146.0,Biography & Autobiography,2.0,1.0,en,1.0,0.0,1
Interpretive Biography,Norman K. Denzin,SAGE,,9780803933590.0,112.0,Social Science,5.0,1.0,en,1.0,0.0,2
